State/UT & Code,Constituency Name & Code,Code Name,Category,Men,Women,Third Gender,Total,state_name_raw,state_code,state_canonical,constituency_name,constituency_type,category_clean,total_recomputed,total_missing,total_diff
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Votes - Tendered Votes,,,,3.0,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Votes - Tendered Votes,0.0,False,3.0
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Polling Station - Number,,,,1842.0,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Polling Station - Number,0.0,False,1842.0
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Polling Station - Average Electors Per Polling,,,,861.0,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Polling Station - Average Electors Per Polling,0.0,False,861.0
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Polling Station - Dates(S) Of Re-Poll If Any,,,,,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Polling Station - Dates(S) Of Re-Poll If Any,0.0,True,
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Polling Station - Numbers Of Polling Stations Where Re-Poll Was Order,,,,,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Polling Station - Numbers Of Polling Stations Where Re-Poll Was Order,0.0,True,
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Dates - Polling Date - 13/05/2024,,,,,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Dates - Polling Date - 13/05/2024,0.0,True,
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Dates - Counting Date - 04/06/2024,,,,,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Dates - Counting Date - 04/06/2024,0.0,True,
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,"Dates - Declaration Of
Result Date - 04/06/2024",,,,,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,"Dates - Declaration Of
Result Date - 04/06/2024",0.0,True,
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Result - Party-Winner: - Yuvajana Sramika Rythu Congress Party,,,,,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Result - Party-Winner: - Yuvajana Sramika Rythu Congress Party,0.0,True,
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Result - Candidate -Winner: - Gumma Thanuja Rani,,,,,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Result - Candidate -Winner: - Gumma Thanuja Rani,0.0,True,
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Result - Winner - Votes ,,,,477005.0,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Result - Winner - Votes,0.0,False,477005.0
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Result - Party Runner-Up: - Bharatiya Janata Party,,,,,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Result - Party Runner-Up: - Bharatiya Janata Party,0.0,True,
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Result - Candidate Runner-Up: - Kothapalli Geetha,,,,473059.0,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Result - Candidate Runner-Up: - Kothapalli Geetha,0.0,False,473059.0
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Result - Candidate Votes ,,,,,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Result - Candidate Votes,0.0,True,
Karnataka-S10,Udupi Chikmagalur-GEN,S10_15,Result - Votes- Margin,,,,259175.0,Karnataka,S10,Karnataka,Udupi Chikmagalur,GEN,Result - Votes- Margin,0.0,False,259175.0
Karnataka-S10,Hassan-GEN,S10_16,Candidates - Nominated,21.0,0.0,0.0,21.0,Karnataka,S10,Karnataka,Hassan,GEN,Candidates - Nominated,21.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Candidates - Nomination Rejected,3.0,0.0,0.0,3.0,Karnataka,S10,Karnataka,Hassan,GEN,Candidates - Nomination Rejected,3.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Candidates - Withdrawn,3.0,0.0,0.0,3.0,Karnataka,S10,Karnataka,Hassan,GEN,Candidates - Withdrawn,3.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Candidates - Contested,15.0,0.0,0.0,15.0,Karnataka,S10,Karnataka,Hassan,GEN,Candidates - Contested,15.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Candidates - Forfeited Deposit,13.0,0.0,0.0,13.0,Karnataka,S10,Karnataka,Hassan,GEN,Candidates - Forfeited Deposit,13.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Electors - General,863727.0,872840.0,43.0,1736610.0,Karnataka,S10,Karnataka,Hassan,GEN,Electors - General,1736610.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Electors - Overseas,0.0,0.0,0.0,0.0,Karnataka,S10,Karnataka,Hassan,GEN,Electors - Overseas,0.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Electors - Service,2157.0,51.0,0.0,2208.0,Karnataka,S10,Karnataka,Hassan,GEN,Electors - Service,2208.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Electors - Total,865884.0,872891.0,43.0,1738818.0,Karnataka,S10,Karnataka,Hassan,GEN,Electors - Total,1738818.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Voters - General,673184.0,674822.0,7.0,1348013.0,Karnataka,S10,Karnataka,Hassan,GEN,Voters - General,1348013.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Voters - Overseas,0.0,0.0,0.0,0.0,Karnataka,S10,Karnataka,Hassan,GEN,Voters - Overseas,0.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Voters - Proxy,,,,0.0,Karnataka,S10,Karnataka,Hassan,GEN,Voters - Proxy,0.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Voters - Postal,,,,9362.0,Karnataka,S10,Karnataka,Hassan,GEN,Voters - Postal,0.0,False,9362.0
Karnataka-S10,Hassan-GEN,S10_16,Voters - Total,,,,1357375.0,Karnataka,S10,Karnataka,Hassan,GEN,Voters - Total,0.0,False,1357375.0
Karnataka-S10,Hassan-GEN,S10_16,Voters - Votes Not Counted From Cu(S) As Per Eci Instructions,,,,0.0,Karnataka,S10,Karnataka,Hassan,GEN,Voters - Votes Not Counted From Cu(S) As Per Eci Instructions,0.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Voters - Polling Percentage,,,,78.06,Karnataka,S10,Karnataka,Hassan,GEN,Voters - Polling Percentage,0.0,False,78.06
Karnataka-S10,Hassan-GEN,S10_16,Votes - Total Votes Polled On Evm,,,,1348013.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Total Votes Polled On Evm,0.0,False,1348013.0
Karnataka-S10,Hassan-GEN,S10_16,Votes - Total Deducted Votes From Evm,,,,8470.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Total Deducted Votes From Evm,0.0,False,8470.0
Karnataka-S10,Hassan-GEN,S10_16,Votes - Total Valid Votes Polled On Evm,,,,1339543.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Total Valid Votes Polled On Evm,0.0,False,1339543.0
Karnataka-S10,Hassan-GEN,S10_16,Votes - Postal Votes Counted,,,,9362.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Postal Votes Counted,0.0,False,9362.0
Karnataka-S10,Hassan-GEN,S10_16,Votes - Postal Votes Deducted,,,,2439.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Postal Votes Deducted,0.0,False,2439.0
Karnataka-S10,Hassan-GEN,S10_16,Votes - Valid Postal Votes,,,,6923.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Valid Postal Votes,0.0,False,6923.0
Karnataka-S10,Hassan-GEN,S10_16,Votes - Total Valid Votes Polled,,,,1346466.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Total Valid Votes Polled,0.0,False,1346466.0
Karnataka-S10,Hassan-GEN,S10_16,Votes - Test Votes Polled On Evm,,,,0.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Test Votes Polled On Evm,0.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Votes - Votes Polled For 'Nota'(Including Postal),,,,8541.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Votes Polled For 'Nota'(Including Postal),0.0,False,8541.0
Karnataka-S10,Hassan-GEN,S10_16,Votes - Tendered Votes,,,,0.0,Karnataka,S10,Karnataka,Hassan,GEN,Votes - Tendered Votes,0.0,False,0.0
Karnataka-S10,Hassan-GEN,S10_16,Polling Station - Number,,,,2221.0,Karnataka,S10,Karnataka,Hassan,GEN,Polling Station - Number,0.0,False,2221.0
Karnataka-S10,Hassan-GEN,S10_16,Polling Station - Average Electors Per Polling,,,,783.0,Karnataka,S10,Karnataka,Hassan,GEN,Polling Station - Average Electors Per Polling,0.0,False,783.0
Karnataka-S10,Hassan-GEN,S10_16,Polling Station - Dates(S) Of Re-Poll If Any,,,,,Karnataka,S10,Karnataka,Hassan,GEN,Polling Station - Dates(S) Of Re-Poll If Any,0.0,True,
Karnataka-S10,Hassan-GEN,S10_16,Polling Station - Numbers Of Polling Stations Where Re-Poll Was Order,,,,,Karnataka,S10,Karnataka,Hassan,GEN,Polling Station - Numbers Of Polling Stations Where Re-Poll Was Order,0.0,True,
Karnataka-S10,Hassan-GEN,S10_16,Dates - Polling Date - 13/05/2024,,,,,Karnataka,S10,Karnataka,Hassan,GEN,Dates - Polling Date - 13/05/2024,0.0,True,
Karnataka-S10,Hassan-GEN,S10_16,Dates - Counting Date - 04/06/2024,,,,,Karnataka,S10,Karnataka,Hassan,GEN,Dates - Counting Date - 04/06/2024,0.0,True,
Karnataka-S10,Hassan-GEN,S10_16,"Dates - Declaration Of
Result Date - 04/06/2024",,,,,Karnataka,S10,Karnataka,Hassan,GEN,"Dates - Declaration Of
Result Date - 04/06/2024",0.0,True,
Karnataka-S10,Hassan-GEN,S10_16,Result - Party-Winner: - Yuvajana Sramika Rythu Congress Party,,,,,Karnataka,S10,Karnataka,Hassan,GEN,Result - Party-Winner: - Yuvajana Sramika Rythu Congress Party,0.0,True,
Karnataka-S10,Hassan-GEN,S10_16,Result - Candidate -Winner: - Gumma Thanuja Rani,,,,,Karnataka,S10,Karnataka,Hassan,GEN,Result - Candidate -Winner: - Gumma Thanuja Rani,0.0,True,
Karnataka-S10,Hassan-GEN,S10_16,Result - Winner - Votes ,,,,477005.0,Karnataka,S10,Karnataka,Hassan,GEN,Result - Winner - Votes,0.0,False,477005.0
Karnataka-S10,Hassan-GEN,S10_16,Result - Party Runner-Up: - Bharatiya Janata Party,,,,,Karnataka,S10,Karnataka,Hassan,GEN,Result - Party Runner-Up: - Bharatiya Janata Party,0.0,True,
Karnataka-S10,Hassan-GEN,S10_16,Result - Candidate Runner-Up: - Kothapalli Geetha,,,,630339.0,Karnataka,S10,Karnataka,Hassan,GEN,Result - Candidate Runner-Up: - Kothapalli Geetha,0.0,False,630339.0
Karnataka-S10,Hassan-GEN,S10_16,Result - Candidate Votes ,,,,,Karnataka,S10,Karnataka,Hassan,GEN,Result - Candidate Votes,0.0,True,
Karnataka-S10,Hassan-GEN,S10_16,Result - Votes- Margin,,,,42649.0,Karnataka,S10,Karnataka,Hassan,GEN,Result - Votes- Margin,0.0,False,42649.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Candidates - Nominated,10.0,1.0,0.0,11.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Candidates - Nominated,11.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Candidates - Nomination Rejected,1.0,0.0,0.0,1.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Candidates - Nomination Rejected,1.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Candidates - Withdrawn,1.0,0.0,0.0,1.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Candidates - Withdrawn,1.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Candidates - Contested,8.0,1.0,0.0,9.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Candidates - Contested,9.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Candidates - Forfeited Deposit,6.0,1.0,0.0,7.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Candidates - Forfeited Deposit,7.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Electors - General,886455.0,930832.0,77.0,1817364.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Electors - General,1817364.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Electors - Overseas,187.0,52.0,0.0,239.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Electors - Overseas,239.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Electors - Service,480.0,44.0,0.0,524.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Electors - Service,524.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Electors - Total,887122.0,930928.0,77.0,1818127.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Electors - Total,1818127.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Voters - General,681824.0,727852.0,19.0,1409695.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Voters - General,1409695.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Voters - Overseas,0.0,0.0,0.0,0.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Voters - Overseas,0.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Voters - Proxy,,,,0.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Voters - Proxy,0.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Voters - Postal,,,,8773.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Voters - Postal,0.0,False,8773.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Voters - Total,,,,1418468.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Voters - Total,0.0,False,1418468.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Voters - Votes Not Counted From Cu(S) As Per Eci Instructions,,,,957.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Voters - Votes Not Counted From Cu(S) As Per Eci Instructions,0.0,False,957.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Voters - Polling Percentage,,,,78.02,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Voters - Polling Percentage,0.0,False,78.02
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Total Votes Polled On Evm,,,,1409695.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Total Votes Polled On Evm,0.0,False,1409695.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Total Deducted Votes From Evm,,,,24472.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Total Deducted Votes From Evm,0.0,False,24472.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Total Valid Votes Polled On Evm,,,,1385223.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Total Valid Votes Polled On Evm,0.0,False,1385223.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Postal Votes Counted,,,,8773.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Postal Votes Counted,0.0,False,8773.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Postal Votes Deducted,,,,1802.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Postal Votes Deducted,0.0,False,1802.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Valid Postal Votes,,,,6971.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Valid Postal Votes,0.0,False,6971.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Total Valid Votes Polled,,,,1392194.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Total Valid Votes Polled,0.0,False,1392194.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Test Votes Polled On Evm,,,,0.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Test Votes Polled On Evm,0.0,False,0.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Votes Polled For 'Nota'(Including Postal),,,,23576.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Votes Polled For 'Nota'(Including Postal),0.0,False,23576.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Votes - Tendered Votes,,,,45.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Votes - Tendered Votes,0.0,False,45.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Polling Station - Number,,,,1876.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Polling Station - Number,0.0,False,1876.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Polling Station - Average Electors Per Polling,,,,969.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Polling Station - Average Electors Per Polling,0.0,False,969.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Polling Station - Dates(S) Of Re-Poll If Any,,,,,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Polling Station - Dates(S) Of Re-Poll If Any,0.0,True,
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Polling Station - Numbers Of Polling Stations Where Re-Poll Was Order,,,,,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Polling Station - Numbers Of Polling Stations Where Re-Poll Was Order,0.0,True,
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Dates - Polling Date - 13/05/2024,,,,,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Dates - Polling Date - 13/05/2024,0.0,True,
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Dates - Counting Date - 04/06/2024,,,,,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Dates - Counting Date - 04/06/2024,0.0,True,
Karnataka-S10,Dakshina Kannada-GEN,S10_17,"Dates - Declaration Of
Result Date - 04/06/2024",,,,,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,"Dates - Declaration Of
Result Date - 04/06/2024",0.0,True,
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Result - Party-Winner: - Yuvajana Sramika Rythu Congress Party,,,,,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Result - Party-Winner: - Yuvajana Sramika Rythu Congress Party,0.0,True,
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Result - Candidate -Winner: - Gumma Thanuja Rani,,,,,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Result - Candidate -Winner: - Gumma Thanuja Rani,0.0,True,
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Result - Winner - Votes ,,,,477005.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Result - Winner - Votes,0.0,False,477005.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Result - Party Runner-Up: - Bharatiya Janata Party,,,,,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Result - Party Runner-Up: - Bharatiya Janata Party,0.0,True,
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Result - Candidate Runner-Up: - Kothapalli Geetha,,,,614924.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Result - Candidate Runner-Up: - Kothapalli Geetha,0.0,False,614924.0
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Result - Candidate Votes ,,,,,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Result - Candidate Votes,0.0,True,
Karnataka-S10,Dakshina Kannada-GEN,S10_17,Result - Votes- Margin,,,,149208.0,Karnataka,S10,Karnataka,Dakshina Kannada,GEN,Result - Votes- Margin,0.0,False,149208.0
Karnataka-S10,Chitradurga-SC,S10_18,Candidates - Nominated,25.0,3.0,0.0,28.0,Karnataka,S10,Karnataka,Chitradurga,SC,Candidates - Nominated,28.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Candidates - Nomination Rejected,3.0,1.0,0.0,4.0,Karnataka,S10,Karnataka,Chitradurga,SC,Candidates - Nomination Rejected,4.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Candidates - Withdrawn,4.0,0.0,0.0,4.0,Karnataka,S10,Karnataka,Chitradurga,SC,Candidates - Withdrawn,4.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Candidates - Contested,18.0,2.0,0.0,20.0,Karnataka,S10,Karnataka,Chitradurga,SC,Candidates - Contested,20.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Candidates - Forfeited Deposit,16.0,2.0,0.0,18.0,Karnataka,S10,Karnataka,Chitradurga,SC,Candidates - Forfeited Deposit,18.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Electors - General,925540.0,931225.0,104.0,1856869.0,Karnataka,S10,Karnataka,Chitradurga,SC,Electors - General,1856869.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Electors - Overseas,3.0,4.0,0.0,7.0,Karnataka,S10,Karnataka,Chitradurga,SC,Electors - Overseas,7.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Electors - Service,484.0,25.0,0.0,509.0,Karnataka,S10,Karnataka,Chitradurga,SC,Electors - Service,509.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Electors - Total,926027.0,931254.0,104.0,1857385.0,Karnataka,S10,Karnataka,Chitradurga,SC,Electors - Total,1857385.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Voters - General,688507.0,672505.0,39.0,1361051.0,Karnataka,S10,Karnataka,Chitradurga,SC,Voters - General,1361051.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Voters - Overseas,0.0,0.0,0.0,0.0,Karnataka,S10,Karnataka,Chitradurga,SC,Voters - Overseas,0.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Voters - Proxy,,,,0.0,Karnataka,S10,Karnataka,Chitradurga,SC,Voters - Proxy,0.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Voters - Postal,,,,6944.0,Karnataka,S10,Karnataka,Chitradurga,SC,Voters - Postal,0.0,False,6944.0
Karnataka-S10,Chitradurga-SC,S10_18,Voters - Total,,,,1367995.0,Karnataka,S10,Karnataka,Chitradurga,SC,Voters - Total,0.0,False,1367995.0
Karnataka-S10,Chitradurga-SC,S10_18,Voters - Votes Not Counted From Cu(S) As Per Eci Instructions,,,,750.0,Karnataka,S10,Karnataka,Chitradurga,SC,Voters - Votes Not Counted From Cu(S) As Per Eci Instructions,0.0,False,750.0
Karnataka-S10,Chitradurga-SC,S10_18,Voters - Polling Percentage,,,,73.65,Karnataka,S10,Karnataka,Chitradurga,SC,Voters - Polling Percentage,0.0,False,73.65
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Total Votes Polled On Evm,,,,1361051.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Total Votes Polled On Evm,0.0,False,1361051.0
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Total Deducted Votes From Evm,,,,3906.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Total Deducted Votes From Evm,0.0,False,3906.0
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Total Valid Votes Polled On Evm,,,,1357145.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Total Valid Votes Polled On Evm,0.0,False,1357145.0
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Postal Votes Counted,,,,6944.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Postal Votes Counted,0.0,False,6944.0
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Postal Votes Deducted,,,,370.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Postal Votes Deducted,0.0,False,370.0
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Valid Postal Votes,,,,6574.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Valid Postal Votes,0.0,False,6574.0
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Total Valid Votes Polled,,,,1363719.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Total Valid Votes Polled,0.0,False,1363719.0
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Test Votes Polled On Evm,,,,0.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Test Votes Polled On Evm,0.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Votes Polled For 'Nota'(Including Postal),,,,3190.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Votes Polled For 'Nota'(Including Postal),0.0,False,3190.0
Karnataka-S10,Chitradurga-SC,S10_18,Votes - Tendered Votes,,,,0.0,Karnataka,S10,Karnataka,Chitradurga,SC,Votes - Tendered Votes,0.0,False,0.0
Karnataka-S10,Chitradurga-SC,S10_18,Polling Station - Number,,,,2168.0,Karnataka,S10,Karnataka,Chitradurga,SC,Polling Station - Number,0.0,False,2168.0
Karnataka-S10,Chitradurga-SC,S10_18,Polling Station - Average Electors Per Polling,,,,857.0,Karnataka,S10,Karnataka,Chitradurga,SC,Polling Station - Average Electors Per Polling,0.0,False,857.0
Karnataka-S10,Chitradurga-SC,S10_18,Polling Station - Dates(S) Of Re-Poll If Any,,,,,Karnataka,S10,Karnataka,Chitradurga,SC,Polling Station - Dates(S) Of Re-Poll If Any,0.0,True,
Karnataka-S10,Chitradurga-SC,S10_18,Polling Station - Numbers Of Polling Stations Where Re-Poll Was Order,,,,,Karnataka,S10,Karnataka,Chitradurga,SC,Polling Station - Numbers Of Polling Stations Where Re-Poll Was Order,0.0,True,
Karnataka-S10,Chitradurga-SC,S10_18,Dates - Polling Date - 13/05/2024,,,,,Karnataka,S10,Karnataka,Chitradurga,SC,Dates - Polling Date - 13/05/2024,0.0,True,
Karnataka-S10,Chitradurga-SC,S10_18,Dates - Counting Date - 04/06/2024,,,,,Karnataka,S10,Karnataka,Chitradurga,SC,Dates - Counting Date - 04/06/2024,0.0,True,
Karnataka-S10,Chitradurga-SC,S10_18,"Dates - Declaration Of
Result Date - 04/06/2024",,,,,Karnataka,S10,Karnataka,Chitradurga,SC,"Dates - Declaration Of
Result Date - 04/06/2024",0.0,True,
Karnataka-S10,Chitradurga-SC,S10_18,Result - Party-Winner: - Yuvajana Sramika Rythu Congress Party,,,,,Karnataka,S10,Karnataka,Chitradurga,SC,Result - Party-Winner: - Yuvajana Sramika Rythu Congress Party,0.0,True,
Karnataka-S10,Chitradurga-SC,S10_18,Result - Candidate -Winner: - Gumma Thanuja Rani,,,,,Karnataka,S10,Karnataka,Chitradurga,SC,Result - Candidate -Winner: - Gumma Thanuja Rani,0.0,True,
